Zodis                         Eilutes
vardo                         34, 153
variantas                     32, 153
vart                          496, 610
vasar                         80, 165
veik                          163, 189
veikia                        26, 201, 303, 309
verki                         56, 62, 64
verslo                        6, 305, 518, 543, 566, 567, 569, 570, 572, 574
vidurio                       197, 496
viena                         54, 613
vienam                        187, 195, 197, 199
vienas                        472, 493, 496, 518, 525, 589
vienos                        62, 512
vietos                        64, 496, 525
vilko                         155, 260
vilni                         155, 159, 163, 165, 167, 171, 179, 244, 268, 487, 668
vilnia                        32, 34, 44, 52, 69, 153
vilniaus                      6, 11, 12, 26, 28, 34, 56, 58, 62, 74, 90, 145, 153, 155, 159, 161, 163, 165, 167, 169, 171, 173, 179, 181, 191, 195, 203, 207, 293, 299, 301, 311, 313, 319, 364, 475, 481, 487, 493, 496, 502, 518, 523, 528, 532, 534, 535, 536, 542, 543, 547, 550, 552, 563, 564, 565, 566, 567, 568, 569, 570, 571, 572, 574, 581, 582, 583, 598, 599, 600, 601, 602, 603, 604, 605, 606, 607, 608, 609, 610, 613, 616, 627, 644, 646, 647, 651, 655, 670, 671, 672, 675, 676, 677, 678, 679, 680, 681, 684, 685
vilnis                        32, 153, 295
vilniui                       153, 155
vilniuje                      62, 84, 163, 167, 169, 171, 299, 305, 493, 518, 634
vilnius                       4, 5, 26, 32, 34, 153, 155, 161, 165, 166, 173, 426, 487, 496, 595, 635, 686
vingio                        54, 62, 64, 70, 257, 651
vis                           62, 528, 599
visa                          161, 165, 487
viso                          199, 299, 379
visoje                        84, 155, 496
vok                           52, 574
vyko                          171, 653
wilno                         34, 484, 662
xv                            34, 153
xviii                         159, 487
yd                            165, 616, 644
yes                           88, 89
yra                           26, 32, 34, 38, 44, 46, 48, 54, 56, 62, 64, 78, 153, 187, 249, 293, 301, 487, 493, 496, 507, 518, 523, 525, 589, 592, 597, 616, 651
