Zodis                         Kiekis    
diferencia                    3         
digital                       3         
diocleciano                   3         
dioses                        3         
diversos                      3         
editore                       3         
egipto                        3         
ejemplo                       3         
emblema                       3         
empresas                      3         
enclave                       3         
ese                           3         
especialmente                 3         
estaciones                    3         
estatua                       3         
estatutos                     3         
estudiantes                   3         
estuvo                        3         
eurocopa                      3         
eventos                       3         
existen                       3         
extiende                      3         
fao                           3         
fiesta                        3         
fiestas                       3         
final                         3         
finalmente                    3         
fuera                         3         
gemelos                       3         
giuseppe                      3         
global                        3         
grecia                        3         
hacia                         3         
imagen                        3         
incluyen                      3         
inicio                        3         
interior                      3         
istituto                      3         
juegos                        3         
lado                          3         
lago                          3         
laterano                      3         
latinos                       3         
libera                        3         
lleg                          3         
lugares                       3         
manera                        3         
maria                         3         
martignano                    3         
marzo                         3         
mayores                       3         
mediante                      3         
medieval                      3         
medio                         3         
meses                         3         
mm                            3         
moderno                       3         
montes                        3         
monumental                    3         
mosc                          3         
municipal                     3         
municipalidad                 3         
mussolini                     3         
naturales                     3         
navona                        3         
nazionale                     3         
nico                          3         
notables                      3         
obispo                        3         
occidente                     3         
oriente                       3         
partir                        3         
per                           3         
peregrinos                    3         
pie                           3         
populares                     3         
posteriormente                3         
prima                         3         
primero                       3         
privadas                      3         
quien                         3         
r                             3         
rafael                        3         
reciente                      3         
red                           3         
referencia                    3         
referencias                   3         
relieves                      3         
religiones                    3         
remontan                      3         
reserva                       3         
residencia                    3         
reyes                         3         
romeas                        3         
s                             3         
sagrado                       3         
santo                         3         
servicio                      3         
sesenta                       3         
si                            3         
similar                       3         
sino                          3         
sitio                         3         
sitios                        3         
sucesor                       3         
sur                           3         
tarquinio                     3         
templos                       3         
termini                       3         
territorios                   3         
tiempo                        3         
tirreno                       3         
tito                          3         
todos                         3         
torre                         3         
trajano                       3         
transcurso                    3         
transporte                    3         
tumbas                        3         
tuvo                          3         
ubicada                       3         
unesco                        3         
unidas                        3         
urbe                          3         
uso                           3         
verano                        3         
verdadero                     3         
verde                         3         
viii                          3         
wikimedia                     3         
wikipedia                     3         
xiii                          3         
xviii                         3         
york                          3         
abandonadas                   2         
abs                           2         
abundante                     2         
academia                      2         
actualidad                    2         
acuerdos                      2         
administrativa                2         
albergar                      2         
alguna                        2         
algunas                       2         
alimentos                     2         
alonso                        2         
alzado                        2         
amamantados                   2         
american                      2         
anco                          2         
anejos                        2         
anfiteatro                    2         
ante                          2         
antiguamente                  2         
antiguos                      2         
antonio                       2         
anual                         2         
aparte                        2         
aproximadamente               2         
aquel                         2         
aquellas                      2         
argentina                     2         
arriba                        2         
artes                         2         
asamblea                      2         
ascenso                       2         
aspectos                      2         
ateneo                        2         
atraviesan                    2         
aureliana                     2         
aurelio                       2         
australia                     2         
babuino                       2         
banner                        2         
barroco                       2         
batalla                       2         
battista                      2         
belli                         2         
beta                          2         
bien                          2         
bracciano                     2         
bulgaria                      2         
buscar                        2         
by                            2         
calle                         2         
campeonato                    2         
capitales                     2         
caracalla                     2         
caracterizado                 2         
caracterizan                  2         
carbonara                     2         
carciofi                      2         
cardenalicias                 2         
carli                         2         
carlo                         2         
carlomagno                    2         
castel                        2         
catacumbas                    2         
cavour                        2         
celebraciones                 2         
celio                         2         
cementerios                   2         
censo                         2         
cercana                       2         
cfr                           2         
che                           2         
ciampino                      2         
circuito                      2         
civiles                       2         
clases                        2         
claudio                       2         
colegio                       2         
coloc                         2         
colonna                       2         
columnas                      2         
columnata                     2         
comenzaron                    2         
commons                       2         
compleja                      2         
complejos                     2         
comuna                        2         
comunal                       2         
comune                        2         
comunidad                     2         
conciliazione                 2         
conecta                       2         
confidencial                  2         
conoce                        2         
conquista                     2         
considera                     2         
considerado                   2         
construidas                   2         
construido                    2         
construir                     2         
construy                      2         
consular                      2         
contaba                       2         
contar                        2         
continuas                     2         
convertida                    2         
convirti                      2         
copa                          2         
corona                        2         
corso                         2         
costumbre                     2         
cotidianamente                2         
cristiana                     2         
cristianas                    2         
csa                           2         
cuenta                        2         
cultos                        2         
cuya                          2         
da                            2         
dar                           2         
debajo                        2         
debido                        2         
decadencia                    2         
decidi                        2         
decir                         2         
degna                         2         
densidad                      2         
deportes                      2         
deportivos                    2         
desarroll                     2         
destino                       2         
destruidas                    2         
dialecto                      2         
difundidas                    2         
digna                         2         
digne                         2         
dirigida                      2         
discurso                      2         
disfraces                     2         
distintas                     2         
divide                        2         
divinidades                   2         
domenico                      2         
domus                         2         
dur                           2         
ecuestre                      2         
ed                            2         
edificaciones                 2         
editar                        2         
egipcio                       2         
egipcios                      2         
emilio                        2         
emperadores                   2         
empresa                       2         
enciclopedia                  2         
encontr                       2         
encontraba                    2         
eni                           2         
enlaces                       2         
entidad                       2         
escalera                      2         
escritos                      2         
espacio                       2         
espacios                      2         
espectadores                  2         
estaban                       2         
establecido                   2         
estas                         2         
estilo                        2         
esto                          2         
estructura                    2         
estudios                      2         
estuvieron                    2         
euratom                       2         
europeo                       2         
evento                        2         
evolucionado                  2         
excavaciones                  2         
excepcional                   2         
exclusivamente                2         
existido                      2         
externos                      2         
fascista                      2         
fase                          2         
fecha                         2         
festeja                       2         
fieles                        2         
firma                         2         
fiumicino                     2         
folclore                      2         
fondo                         2         
fontane                       2         
formas                        2         
formulada                     2         
fra                           2         
francia                       2         
fresco                        2         
fund                          2         
fundada                       2         
fundador                      2         
gangemi                       2         
genera                        2         
generalmente                  2         
giardina                      2         
gioachino                     2         
giulia                        2         
golfo                         2         
gregoriana                    2         
gregorovius                   2         
griega                        2         
gualtieri                     2         
guido                         2         
hablan                        2         
halla                         2         
hecho                         2         
hermanada                     2         
hermanadas                    2         
herramientas                  2         
historiadores                 2         
humanidad                     2         
humedad                       2         
idioma                        2         
inaugurada                    2         
incluyendo                    2         
infiltraciones                2         
inicialmente                  2         
inocencio                     2         
instituido                    2         
institutos                    2         
internas                      2         
italico                       2         
j                             2         
jardines                      2         
jefe                          2         
john                          2         
jubileo                       2         
jun                           2         
lagos                         2         
latino                        2         
lazio                         2         
lema                          2         
leonardo                      2         
libre                         2         
libro                         2         
ligadas                       2         
logo                          2         
longitud                      2         
lorenzo                       2         
ltimo                         2         
ltimos                        2         
lucio                         2         
luiss                         2         
macedonia                     2         
maggiore                      2         
mandato                       2         
maravillas                    2         
marcha                        2         
marcio                        2         
marina                        2         
material                      2         
mauro                         2         
medievales                    2         
medios                        2         
mejor                         2         
mes                           2         
miembro                       2         
mientras                      2         
miguel                        2         
milenios                      2         
militares                     2         
misma                         2         
mitos                         2         
momento                       2         
monti                         2         
monumentales                  2         
monumentalidad                2         
monumentos                    2         
moradas                       2         
muerte                        2         
muestra                       2         
multimedia                    2         
municipales                   2         
nace                          2         
nacionales                    2         
nicamente                     2         
nieve                         2         
nivel                         2         
nombrar                       2         
norte                         2         
nuestros                      2         
numa                          2         
obstante                      2         
occidental                    2         
ocultar                       2         
ocupa                         2         
opera                         2         
organizadas                   2         
organizado                    2         
orgullo                       2         
origen                        2         
oscos                         2         
otan                          2         
otro                          2         
pactos                        2         
paisaje                       2         
palabra                       2         
palacios                      2         
palatino                      2         
papado                        2         
papales                       2         
papel                         2         
parigi                        2         
paris                         2         
particularmente               2         
pasa                          2         
pasado                        2         
pasando                       2         
patricios                     2         
paulo                         2         
peregrinaje                   2         
pereira                       2         
permitieron                   2         
personas                      2         
pertenecientes                2         
pia                           2         
pietro                        2         
piezas                        2         
poblada                       2         
poblado                       2         
pocas                         2         
poderosas                     2         
poetas                        2         
pompilio                      2         
pontificios                   2         
populusque                    2         
posee                         2         
posible                       2         
predecesor                    2         
presentes                     2         
primavera                     2         
primeros                      2         
principios                    2         
prisco                        2         
prostituta                    2         
protegida                     2         
protegidas                    2         
protestantes                  2         
provenientes                  2         
provincia                     2         
provincial                    2         
provincias                    2         
public                        2         
puede                         2         
puerto                        2         
puntos                        2         
puso                          2         
quarta                        2         
quienes                       2         
radial                        2         
rdenes                        2         
realidad                      2         
realizada                     2         
realizado                     2         
regina                        2         
religiosas                    2         
religioso                     2         
representa                    2         
republicana                   2         
residenti                     2         
resto                         2         
roberto                       2         
romanus                       2         
sagrados                      2         
saqueada                      2         
saqueo                        2         
segundo                       2         
seis                          2         
senatorio                     2         
senatus                       2         
servio                        2         
seule                         2         
significa                     2         
significado                   2         
sirve                         2         
sistema                       2         
sistemas                      2         
sixtina                       2         
sociales                      2         
spaghetti                     2         
statistica                    2         
studi                         2         
sucesivamente                 2         
sufrir                        2         
surge                         2         
teatro                        2         
temperatura                   2         
temperaturas                  2         
tempo                         2         
temporal                      2         
tercera                       2         
terreno                       2         
texto                         2         
the                           2         
tiberina                      2         
tiberio                       2         
tierras                       2         
tokio                         2         
tor                           2         
torino                        2         
torres                        2         
toscana                       2         
tradicional                   2         
transcurrir                   2         
tras                          2         
tratados                      2         
trento                        2         
trilussa                      2         
trinit                        2         
troyana                       2         
tulio                         2         
ucrania                       2         
unido                         2         
unidos                        2         
universit                     2         
urbanas                       2         
urbanismo                     2         
vaticanos                     2         
veneto                        2         
ver                           2         
verbo                         2         
vinci                         2         
vita                          2         
viven                         2         
volscos                       2         
xii                           2         
xiv                           2         
xix                           2         
xvii                          2         
----------------------------------------
Viso skirtingu zodziu : 1032
